,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
183,Bushtyno,UA,48.0512,23.4858,53.89,76,100,1.1,overcast clouds
184,Sinnamary,GF,5.3833,-52.95,79.92,82,88,9.55,overcast clouds
185,Soyo,AO,-6.1349,12.3689,74.98,84,100,6.93,overcast clouds
186,Bethel,US,41.3712,-73.414,57.04,86,1,0.0,clear sky
187,Darlowo,PL,54.421,16.4107,46.94,70,99,13.56,overcast clouds
188,Ilulissat,GL,69.2167,-51.1,28.42,64,100,4.61,overcast clouds
189,Cape Town,ZA,-33.9258,18.4232,59.27,79,0,16.11,clear sky
190,Katsuura,JP,35.1333,140.3,68.02,96,100,39.68,very heavy rain
191,Kutum,SD,14.2,24.6667,72.97,25,3,7.65,clear sky
192,Kerrville,US,30.0474,-99.1403,77.25,86,1,4.61,light rain
193,Kaitangata,NZ,-46.2817,169.8464,57.92,52,86,10.71,overcast clouds
194,Nanortalik,GL,60.1432,-45.2371,37.45,68,0,1.97,clear sky
195,Codrington,AU,-38.2667,141.9667,56.75,96,86,12.84,light rain
196,Victoria,HK,22.2855,114.1577,92.97,78,8,7.0,light rain
197,Toora-Khem,RU,52.4675,96.11,42.44,61,100,2.91,overcast clouds
198,Fare,PF,-16.7,-151.0167,79.0,72,2,16.37,clear sky
199,Isangel,VU,-19.55,169.2667,78.91,73,100,17.27,light rain
200,Poum,NC,-20.2333,164.0167,75.67,81,85,19.13,overcast clouds
201,Mogadishu,SO,2.0371,45.3438,77.9,87,99,11.95,overcast clouds
202,Teknaf,BD,20.8624,92.3058,84.15,73,49,4.52,scattered clouds
203,Borisoglebskiy,RU,57.2586,39.1508,42.44,94,9,4.9,clear sky
204,Waipawa,NZ,-41.4122,175.5153,56.03,60,5,3.98,clear sky
205,Mukhen,RU,48.1,136.1,56.34,48,28,6.82,scattered clouds
206,Grand Gaube,MU,-20.0064,57.6608,72.37,72,93,8.01,overcast clouds
207,Punuare,HN,14.7333,-85.9667,83.16,85,65,4.92,broken clouds
208,Kodiak,US,57.79,-152.4072,44.11,65,90,6.91,light rain
209,Dikson,RU,73.5069,80.5464,31.87,84,100,21.27,overcast clouds
210,Indramayu,ID,-6.3264,108.32,87.06,56,89,4.68,overcast clouds
211,Ambon,ID,-3.6954,128.1814,82.54,89,40,5.75,light rain
212,Limbang,MY,4.75,115.0,86.31,63,59,1.74,light rain
213,Dubrovka,RU,53.6907,33.5071,35.58,93,14,4.34,few clouds
214,Meadow Lake,US,34.8014,-106.5436,57.47,86,100,4.38,light rain
215,Lata,PT,40.1629,-8.3327,59.81,84,100,2.59,overcast clouds
216,Vale Da Amoreira,PT,39.0697,-7.6985,57.96,65,100,3.58,overcast clouds
217,Okhotsk,RU,59.3833,143.3,35.19,95,100,15.05,overcast clouds
218,Tuatapere,NZ,-46.1333,167.6833,53.82,63,83,12.71,broken clouds
219,Zeya,RU,53.75,127.2667,40.68,66,93,4.59,overcast clouds
220,Rio Gallegos,AR,-51.6226,-69.2181,42.85,42,90,10.36,overcast clouds
221,Vila,PT,42.0304,-8.1588,50.94,61,100,0.83,overcast clouds
222,El Tigre,VE,8.8875,-64.2454,74.41,88,33,7.4,light rain
223,Sawakin,SD,19.1059,37.3321,83.41,66,34,4.83,scattered clouds
224,La Sierra,CO,2.1784,-76.7626,56.44,93,100,4.03,overcast clouds
225,Yakeshi,CN,49.2833,120.7333,44.38,46,74,13.91,broken clouds
226,Upernavik,GL,72.7868,-56.1549,32.59,73,100,16.37,overcast clouds
227,Gashua,NG,12.871,11.0482,82.02,24,13,3.27,few clouds
228,San Juan,AR,-31.5375,-68.5364,65.73,32,0,11.34,clear sky
229,Mogocha,RU,53.7333,119.7667,39.72,53,94,3.47,overcast clouds
230,Kungsbacka,SE,57.4872,12.0761,53.26,91,100,21.99,moderate rain
231,Necochea,AR,-38.5473,-58.7368,48.04,88,0,8.75,clear sky
232,Itarema,BR,-2.9248,-39.9167,78.62,84,31,11.7,scattered clouds
233,Kozlovo,RU,56.5167,36.2667,38.95,93,3,2.64,clear sky
234,Sakakah,SA,29.9697,40.2064,76.57,31,0,9.75,clear sky
235,Vestmannaeyjar,IS,63.4427,-20.2734,44.17,72,100,27.38,overcast clouds
236,Havre,FR,49.5833,0.3333,55.17,88,75,16.11,light rain
237,Chifeng,CN,42.2683,118.9636,53.71,38,4,4.63,clear sky
